block_id,direction_id,route_id,service_id,shape_id,trip_headsign,trip_id,trip_short_name,wheelchair_accessible
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1084,ligne1_metro 11:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1083,ligne1_metro 11:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1082,ligne1_metro 11:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1081,ligne1_metro 11:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1080,ligne1_metro 10:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1079,ligne1_metro 10:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1078,ligne1_metro 10:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1077,ligne1_metro 10:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1076,ligne1_metro 09:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1075,ligne1_metro 09:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1074,ligne1_metro 09:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1073,ligne1_metro 09:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1072,ligne1_metro 08:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1071,ligne1_metro 08:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1070,ligne1_metro 08:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1069,ligne1_metro 08:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1068,ligne1_metro 07:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1067,ligne1_metro 07:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1066,ligne1_metro 07:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1065,ligne1_metro 07:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1064,ligne1_metro 06:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1063,ligne1_metro 06:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1062,ligne1_metro 06:15 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1061,ligne1_metro 06:00 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1060,ligne1_metro 05:45 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1059,ligne1_metro 05:30 to Place Barcelone Sud,
,1,ligne_sud1,horaire_hiver_RF,,Place Barcelone Sud,ligne_sud1058,ligne1_metro 05:00 to Place Barcelone Sud,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1057,ligne1_metro 23:08 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1056,ligne1_metro 22:10 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1055,ligne1_metro 21:20 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1054,ligne1_metro 20:25 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1053,ligne1_metro 20:07 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1052,ligne1_metro 19:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1051,ligne1_metro 19:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1050,ligne1_metro 18:57 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1049,ligne1_metro 18:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1048,ligne1_metro 18:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1047,ligne1_metro 18:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1046,ligne1_metro 18:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1045,ligne1_metro 17:57 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1044,ligne1_metro 17:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1043,ligne1_metro 17:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1042,ligne1_metro 17:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1041,ligne1_metro 17:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1040,ligne1_metro 16:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1039,ligne1_metro 16:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1038,ligne1_metro 16:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1037,ligne1_metro 16:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1036,ligne1_metro 15:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1035,ligne1_metro 15:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1034,ligne1_metro 15:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1033,ligne1_metro 15:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1032,ligne1_metro 14:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1031,ligne1_metro 14:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1030,ligne1_metro 14:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1029,ligne1_metro 14:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1028,ligne1_metro 13:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1027,ligne1_metro 13:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1026,ligne1_metro 13:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1025,ligne1_metro 13:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1024,ligne1_metro 12:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1023,ligne1_metro 12:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1022,ligne1_metro 12:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1021,ligne1_metro 12:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1020,ligne1_metro 11:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1019,ligne1_metro 11:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1018,ligne1_metro 11:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1017,ligne1_metro 11:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1016,ligne1_metro 10:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1015,ligne1_metro 10:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1014,ligne1_metro 10:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1013,ligne1_metro 10:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1012,ligne1_metro 09:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1011,ligne1_metro 08:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1010,ligne1_metro 08:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1009,ligne1_metro 08:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1008,ligne1_metro 07:45 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1007,ligne1_metro 07:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1006,ligne1_metro 07:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1005,ligne1_metro 07:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1004,ligne1_metro 06:30 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1003,ligne1_metro 06:15 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1002,ligne1_metro 06:00 to Ben Arous,
,0,ligne_sud1,horaire_hiver_RF,,Ben Arous,ligne_sud1001,ligne1_metro 05:30 to Ben Arous,
,1,ligne1,horaire_hiver_RF,,Tunis Marine,ligne1010,ligne1_metro 23:33 to Tunis Marine,
,1,ligne1,horaire_hiver_RF,,Tunis Marine,ligne1009,ligne1_metro 20:37 to Tunis Marine,
,1,ligne1,horaire_hiver_RF,,Tunis Marine,ligne1008,ligne1_metro 19:22 to Tunis Marine,
,1,ligne1,horaire_hiver_RF,,Tunis Marine,ligne1007,ligne1_metro 19:15 to Tunis Marine,
,1,ligne1,horaire_hiver_RF,,Tunis Marine,ligne1006,ligne1_metro 18:45 to Tunis Marine,
,1,ligne1,horaire_hiver_RF,,Tunis Marine,ligne1005,ligne1_metro 18:22 to Tunis Marine,
,1,ligne1,horaire_hiver_RF,,Tunis Marine,ligne1004,ligne1_metro 04:25 to Tunis Marine,
,0,ligne1,horaire_hiver_RF,,Ben Arous,ligne1003,ligne1_metro 06:39 to Ben Arous,
,0,ligne1,horaire_hiver_RF,,Ben Arous,ligne1002,ligne1_metro 05:39 to Ben Arous,
,0,ligne1,horaire_hiver_RF,,Ben Arous,ligne1001,ligne1_metro 04:55 to Ben Arous,
,0,ligne1,horaire_hiver_RF,,Ben Arous,lig1_102,ligne1_metro 04:25 to Ben Arous,
,0,ligne1,horaire_hiver_RF,,Ben Arous,lig1_101,ligne1_metro 03:50 to Ben Arous,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM133,ligne TGM 23:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM132,ligne TGM 22:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM131,ligne TGM 21:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM130,ligne TGM 20:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM129,ligne TGM 20:10 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM128,ligne TGM 19:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM127,ligne TGM 19:33 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM126,ligne TGM 19:09 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM125,ligne TGM 18:57 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM124,ligne TGM 18:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM123,ligne TGM 18:33 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM122,ligne TGM 18:21 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM121,ligne TGM 18:09 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM120,ligne TGM 17:57 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM119,ligne TGM 17:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM118,ligne TGM 17:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM117,ligne TGM 17:15 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM116,ligne TGM 17:00 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM115,ligne TGM 16:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM114,ligne TGM 16:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM113,ligne TGM 16:15 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM112,ligne TGM 16:00 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM111,ligne TGM 15:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM110,ligne TGM 15:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM109,ligne TGM 15:15 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM108,ligne TGM 15:00 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM107,ligne TGM 14:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM106,ligne TGM 14:33 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM105,ligne TGM 14:21 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM104,ligne TGM 14:09 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM103,ligne TGM 13:57 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM102,ligne TGM 13:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM101,ligne TGM 13:33 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM100,ligne TGM 13:21 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM099,ligne TGM 13:09 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM098,ligne TGM 12:57 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM097,ligne TGM 12:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM096,ligne TGM 12:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM095,ligne TGM 12:15 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM094,ligne TGM 12:00 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM093,ligne TGM 11:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM092,ligne TGM 11:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM091,ligne TGM 11:15 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM090,ligne TGM 11:00 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM089,ligne TGM 10:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM088,ligne TGM 10:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM087,ligne TGM 10:15 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM086,ligne TGM 10:00 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM085,ligne TGM 09:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM084,ligne TGM 09:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM083,ligne TGM 09:15 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM082,ligne TGM 09:00 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM081,ligne TGM 08:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM080,ligne TGM 08:33 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM079,ligne TGM 08:21 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM078,ligne TGM 08:09 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM077,ligne TGM 07:57 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM076,ligne TGM 07:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM075,ligne TGM 07:30 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM074,ligne TGM 07:15 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM073,ligne TGM 07:00 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM072,ligne TGM 06:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM071,ligne TGM 06:27 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM070,ligne TGM 06:05 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM069,ligne TGM 05:45 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM068,ligne TGM 05:00 to TUNIS MARINE,
,1,ligneTGM,horaire_hiver_RF,,TUNIS MARINE,ligneTGM067,ligne TGM 04:15 to TUNIS MARINE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM066,ligne TGM 23:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM065,ligne TGM 21:40 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM064,ligne TGM 20:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM063,ligne TGM 20:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM062,ligne TGM 19:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM061,ligne TGM 19:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM060,ligne TGM 18:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM059,ligne TGM 18:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM058,ligne TGM 18:15 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM057,ligne TGM 18:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM056,ligne TGM 17:48 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM055,ligne TGM 17:36 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM054,ligne TGM 17:24 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM053,ligne TGM 17:12 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM052,ligne TGM 17:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM051,ligne TGM 16:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM050,ligne TGM 16:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM049,ligne TGM 16:15 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM048,ligne TGM 16:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM047,ligne TGM 15:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM046,ligne TGM 15:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM045,ligne TGM 15:15 to MARSA PLAGE,
